Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Hireright Requested,Rehire Submitted,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Upload,Total
LACED_DR_RecentGrad_SimplyHired_SwiftLeadForm,0,0,0,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,6,7,0,0,0,0,0,27
LACED_DR_SteelhousePilot_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,5
LACED_DR_Students_CDLCareerNow_SwiftLeadForm,7,1,0,55,52,10,9,10,8,0,0,1,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,93,55,169,2,0,0,1,0,482
LACED_DR_Students_CDLCareerNow_TruckWarrior_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LACED_DR_Students_CDLJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_Students_Craigslist_JIBE_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LACED_DR_Students_Craigslist_JIBE_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5
LACED_DR_Students_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
LACED_DR_Students_EmploymentNetwork_Intelliapp,0,1,0,1,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,0,0,31
LACED_DR_Students_EmploymentNetwork_SwiftLeadForm,5,1,2,15,39,7,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,175,2,0,0,0,0,326
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,6
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,12,0,0,0,0,0,26
LACED_DR_Students_Google_Intelliapp,11,2,8,37,122,91,27,109,37,3,3,13,30,28,3,1,0,1,0,0,0,7,0,8,2,0,0,0,0,1,0,10,201,85,156,2,0,1,0,0,999
LACED_DR_Students_Google_SwiftLeadForm,64,21,13,224,445,119,42,163,53,4,2,10,20,23,2,2,0,1,0,0,0,2,0,5,0,0,0,0,0,0,0,2,586,252,888,18,0,2,10,0,2973
LACED_DR_Students_HiringDriversNow_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3
LACED_DR_Students_Monster_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
LACED_DR_Students_Monster_SwiftLeadForm,3,0,0,11,42,10,0,17,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37,118,1,0,0,1,0,278
LACED_DR_Students_RhinoLabs_Intelliapp,0,0,0,1,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,21
LACED_DR_Students_RhinoLabs_SwiftLeadForm,3,0,0,16,15,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,11,39,0,0,0,0,0,114
LACED_DR_Students_Snagajob_Intelliapp,2,0,1,9,26,12,3,13,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,47,1,0,0,1,0,161
LACED_DR_Students_Snagajob_SwiftLeadForm,24,1,2,66,81,20,3,30,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,72,329,3,0,0,0,0,725
LACED_DR_Students_YahooBing_Intelliapp,0,3,0,3,3,0,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,27
LACED_DR_Students_YahooBing_SwiftLeadForm,2,2,0,15,13,0,3,4,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,7,10,1,0,0,0,0,76
LACED_DR_Student_CareersInTrucks_Intelliapp,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4
LACED_DR_Student_CareersInTrucks_SwiftLeadForm,2,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,23
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LACED_DR_Student_EmploymentNetwork_CareerHorizon_lp,2,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14
LACED_DR_Student_Facebook_2_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,12
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,3,1,1,26,20,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,26,0,0,0,0,0,99
LACED_DR_Student_Indeed_Intelliapp,0,1,0,2,5,4,0,4,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,0,0,0,0,0,39
LACED_DR_Student_Indeed_SwiftLeadForm,5,2,1,15,39,12,0,16,7,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,33,153,0,0,0,2,0,346
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LACED_DR_Student_LACED_Emailer_PhoenixCampus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
LACED_DR_Student_LACED_Emailer_PhoenixCampus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
LACED_DR_Student_Multiview_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_SimplyHiredStudent_Intelliapp,1,0,0,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,0,0,0,0,24
LACED_DR_Student_SimplyHiredStudent_SwiftLeadForm,4,0,1,8,21,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,57,0,0,0,0,0,139
LACED_DR_Student_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
LACED_DR_Student_TopUSAJobs_CareerHorizon_SwiftLeadForm,3,0,0,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,0,0,0,0,0,32
LACED_DR_Student_TopUSAJobs_Intelliapp,0,0,0,1,3,4,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,26
LACED_DR_Student_TopUSAJobs_SwiftLeadForm,1,0,1,5,26,9,1,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,68,1,0,0,0,0,152
LACED_DR_Student_ZipRecruiter_Intelliapp,0,0,1,2,7,5,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,11,0,0,0,0,0,46
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,5,1,2,13,42,7,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,44,22,101,1,0,0,1,0,256
LACED_DR_swifttrans.com_LeteadForm,0,0,1,3,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,29
LACED_Experienced_EmploymentNetwork_SwiftLeadForm,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,12
LACED_RecentGrads_EmploymentNetwork_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
LACED_SR_Generic_FindTheRightJob_Intelliapp,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
ntts_48511,11,0,11,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30
pulse_app,0,0,2,2,5,16,9,9,3,1,3,2,6,5,1,1,0,0,0,0,0,7,0,0,1,0,0,0,0,1,1,6,19,9,3,0,0,0,1,0,113
pulse_invite,0,0,0,2,14,9,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15,10,12,0,0,0,0,0,72
pulse_sig,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,9
sterling,0,0,0,0,8,16,2,0,0,0,3,0,5,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,20,2,1,0,0,0,0,0,71
swifttrans,4,13,26,19,52,97,37,65,27,4,18,18,50,38,0,1,0,1,0,0,0,11,0,10,2,5,0,0,0,5,0,21,166,69,89,0,0,2,1,0,851
tda,2,0,0,0,6,11,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,38
TruckDrivingJobs.com,4,5,0,29,45,16,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,34,99,142,1,0,1,6,0,396
TruckJobSeekers,1,1,0,8,8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,12,0,0,0,14,0,65
Grand Totals:,253,110,174,1044,2312,1040,427,1065,429,39,75,121,372,298,14,30,2,5,0,0,5,81,0,85,15,19,0,0,0,29,1,200,2695,1870,5025,109,0,16,83,0,18043
