Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Rehire Submitted,Scheduled,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Security Closed,Upload,Total
LACED_DR_Experienced_TruckDrivingJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,6
LACED_DR_Experienced_Yahoo_Intelliapp,0,0,2,0,3,7,2,4,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,23,40,20,26,0,0,1,0,0,0,142
LACED_DR_Experienced_Yahoo_SwiftLeadForm,1,0,5,1,19,19,4,5,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,32,142,73,218,14,0,4,2,0,0,553
LACED_DR_Exp_LinkUp_Fall2015SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Exp_RhinoLabs_Fall2015SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
LACED_DR_General_AllTruckJobs_Jan2016_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LACED_DR_General_AllTruckJobs_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3
LACED_DR_General_AmericanDriverNetwork_Jan2016_SwiftLeadForm,0,3,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,13,30,4,0,0,0,0,0,67
LACED_DR_General_CareersInTrucks_Jan2016_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_General_CareersInTrucks_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
LACED_DR_General_CDLJobs_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
LACED_DR_General_Craigslist_Jan2016_Intelliapp,1,1,2,11,26,33,4,21,8,2,0,0,0,1,0,1,2,1,0,0,1,0,0,7,1,0,0,0,0,0,0,16,86,89,162,2,0,0,0,0,0,478
LACED_DR_General_Craigslist_Jan2016_SwiftLeadForm,18,8,13,79,175,109,11,52,14,1,0,0,1,3,0,0,7,1,0,0,1,0,0,20,2,0,0,0,0,0,0,43,386,482,1409,19,0,1,3,2,0,2860
LACED_DR_General_Craigslist_JIBE_Jan2016_Intelliapp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
LACED_DR_General_Craigslist_JIBE_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,7
LACED_DR_General_EmploymentNetwork_Jan2016_SwiftLeadForm,14,1,2,24,43,14,5,7,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,112,92,300,3,0,1,1,0,0,635
LACED_DR_General_EmploymentNetwork_WarmTransferCalls,1,0,0,1,18,2,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,55,0,0,0,0,0,0,126
LACED_DR_General_EveryTruckJob_Jan2016_Intelliapp,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
LACED_DR_General_EveryTruckJob_Jan2016_SwiftLeadForm,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,6
LACED_DR_General_FindATruckerJob_Jan2016_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_General_FindATruckerJob_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,0,0,0,0,0,0,18
LACED_DR_General_Indeed_Jan2016_Intelliapp,0,1,0,1,8,5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,14,21,32,0,0,0,0,0,0,93
LACED_DR_General_Indeed_Jan2016_SwiftLeadForm,4,6,5,17,43,19,2,33,11,0,0,0,1,1,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,13,145,143,368,4,0,0,0,0,0,821
LACED_DR_General_Jobs2Careers_Jan2016_Intelliapp,0,0,0,1,3,5,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,21,24,0,0,0,0,0,0,79
LACED_DR_General_Jobs2Careers_Jan2016_SwiftLeadForm,1,2,4,9,47,34,3,8,7,4,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,132,128,408,7,0,0,1,0,0,819
LACED_DR_General_JobsInTrucks_Jan2016_Intelliapp,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,6,14,0,0,0,0,0,0,36
LACED_DR_General_JobsInTrucks_Jan2016_SwiftLeadForm,0,0,3,9,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,35,33,139,0,0,0,0,0,0,248
LACED_DR_General_LinkUp_Jan2016_Intelliapp,1,0,0,1,11,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,21,27,63,0,0,0,1,0,0,145
LACED_DR_General_LinkUp_Jan2016_SwiftLeadForm,11,3,4,40,71,42,7,11,6,0,1,0,0,2,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,12,201,264,678,8,0,2,5,0,0,1379
LACED_DR_General_RandallReilly_Jan2016_Intelliapp,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,0,0,0,0,0,0,22
LACED_DR_General_RandallReilly_Jan2016_SwiftLeadForm,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,13,0,0,0,0,0,0,29
LACED_DR_General_SimplyHired_Jan2016_Intelliapp,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,7,0,0,0,0,0,0,24
LACED_DR_General_SimplyHired_Jan2016_SwiftLeadForm,1,1,0,3,8,10,1,1,1,0,0,0,3,0,0,0,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,25,34,85,1,0,0,0,0,0,197
LACED_DR_General_SnagAJob_Jan2016_Intelliapp,1,0,1,5,11,11,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,23,39,88,0,0,2,0,0,0,201
LACED_DR_General_SnagAJob_Jan2016_SwiftLeadForm,45,2,3,36,105,31,6,18,4,0,0,0,2,2,0,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,140,176,603,5,0,4,4,0,0,1209
LACED_DR_General_TruckDrivingJobs_Jan2016_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
LACED_DR_General_TruckDrivingJobs_Jan2016_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,10
LACED_DR_General_ZipRecruiter_Jan2016_Intelliapp,0,0,0,1,2,8,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,22,17,26,1,0,0,0,0,0,94
LACED_DR_General_ZipRecruiter_Jan2016_SwiftLeadForm,14,0,6,22,43,20,2,17,2,3,0,0,0,0,0,1,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,15,190,128,369,7,0,2,2,0,0,850
LACED_DR_Generic_ReferrerCode_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,1,0,2,5,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,13,21,0,0,1,0,0,0,70
LACED_DR_RecentGrads_CareerBuilder_Intelliapp,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,5,1,0,0,0,0,0,26
LACED_DR_RecentGrads_CareerBuilder_SwiftLeadForm,0,0,1,0,6,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,4,31,31,27,5,0,1,0,0,0,162
LACED_DR_RecentGrads_CDLJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrads_CDLJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,0,0,0,1,0,0,33
LACED_DR_RecentGrads_LinkUp_Intelliapp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5
LACED_DR_RecentGrads_LinkUp_SwiftLeadForm,0,0,2,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,26,14,0,0,0,0,0,0,55
LACED_DR_RecentGrads_RhinoLabs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,7
LACED_DR_RecentGrads_RhinoLabs_SwiftLeadForm,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,57,29,0,0,0,0,0,0,122
LACED_DR_RecentGrad_EveryTruckJob_Intelliapp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
LACED_DR_RecentGrad_FindATruckerJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
LACED_DR_RecentGrad_FindATruckerJob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,15
LACED_DR_RecentGrad_Indeed_Intelliapp,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,0,0,0,0,0,0,15
LACED_DR_RecentGrad_Indeed_SwiftLeadForm,1,0,0,1,13,4,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,37,24,43,2,0,0,0,0,0,132
LACED_DR_RecentGrad_SimplyHired_Intelliapp,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1,1,0,0,0,0,0,14
LACED_DR_RecentGrad_SimplyHired_SwiftLeadForm,0,0,0,0,3,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,11,9,23,0,0,0,0,0,0,57
LACED_DR_SteelhousePilot_SwiftLeadForm,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,0,0,1,0,0,0,21
LACED_DR_Students_CareerBuilder_Intelliapp,0,0,1,3,3,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,11,27,0,0,0,1,0,0,92
LACED_DR_Students_CareerBuilder_SwiftLeadForm,7,0,0,13,19,13,3,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,121,56,235,5,0,1,1,0,0,496
LACED_DR_Students_CDLCareerNow_SwiftLeadForm,14,1,4,25,53,26,10,11,4,2,0,0,2,0,0,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,17,139,162,435,11,0,0,8,0,0,932
LACED_DR_Students_CDLJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
LACED_DR_Students_CDLJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LACED_DR_Students_Craigslist_JIBE_Intelliapp,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,14
LACED_DR_Students_Craigslist_JIBE_SwiftLeadForm,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,21,0,0,0,0,0,0,38
LACED_DR_Students_Craigslist_SwiftLeadForm,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,6
LACED_DR_Students_EmploymentGuide_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Students_EmploymentNetwork_SwiftLeadForm,8,1,0,8,39,18,3,6,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,136,144,397,5,0,2,1,0,0,788
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,0,0,0,0,0,0,12
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,4,25,0,0,0,0,0,0,53
LACED_DR_Students_Google_Intelliapp,3,6,15,7,62,102,22,69,29,2,0,0,3,4,0,1,16,5,0,0,4,0,0,26,3,0,0,0,0,0,0,170,389,347,387,6,0,7,9,2,0,1696
LACED_DR_Students_Google_SwiftLeadForm,64,14,30,105,334,207,31,144,76,1,0,0,8,3,8,6,23,5,0,0,11,0,0,33,4,0,0,0,0,0,0,215,1309,934,2296,112,0,11,10,2,0,5996
LACED_DR_Students_HiringDriversNow_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,9
LACED_DR_Students_Jobs2Careers_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
LACED_DR_Students_JuJu_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Students_JuJu_SwiftLeadForm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,9
LACED_DR_Students_LinkUp_Intelliapp,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,0,0,0,0,0,0,29
LACED_DR_Students_LinkUp_SwiftLeadForm,2,0,1,6,11,4,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,21,61,135,1,0,0,0,0,0,252
LACED_DR_Students_Monster_Intelliapp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,5
LACED_DR_Students_Monster_SwiftLeadForm,3,0,6,20,34,29,3,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,97,141,317,3,0,4,1,0,0,689
LACED_DR_Students_RhinoLabs_Intelliapp,0,1,1,2,3,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,11,0,0,0,0,0,0,47
LACED_DR_Students_RhinoLabs_SwiftLeadForm,6,1,3,12,29,13,1,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,37,56,187,1,0,0,1,0,0,367
LACED_DR_Students_Snagajob_Intelliapp,1,0,1,3,14,7,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,36,47,100,0,0,0,0,0,0,224
LACED_DR_Students_Snagajob_SwiftLeadForm,19,1,2,43,95,24,1,20,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,5,229,200,862,6,0,0,3,0,0,1522
LACED_DR_Students_YahooBing_Intelliapp,0,2,2,1,18,23,6,12,9,2,0,0,1,1,0,0,2,2,0,0,1,0,0,8,1,0,0,0,0,0,0,22,113,77,110,1,0,1,1,0,0,416
LACED_DR_Students_YahooBing_SwiftLeadForm,15,6,6,33,89,43,7,38,29,3,0,0,1,0,3,0,7,4,0,0,3,0,0,12,0,0,0,0,0,0,0,43,439,269,709,25,0,1,16,2,0,1803
LACED_DR_Student_CareersInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
LACED_DR_Student_CareersInTrucks_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,5
LACED_DR_Student_Facebook_2_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Student_Facebook_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Google21_Intelliapp,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,6,21,0,0,0,0,0,0,51
LACED_DR_Student_Google21_SwiftLeadForm,5,0,0,0,11,6,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,0,6,82,30,110,0,0,0,1,0,0,267
LACED_DR_Student_Indeed_Intelliapp,0,0,0,2,6,6,0,8,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,11,21,54,0,0,0,0,0,0,122
LACED_DR_Student_Indeed_SwiftLeadForm,18,1,6,23,72,19,2,24,21,0,0,0,0,0,0,2,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,9,122,155,623,3,0,4,3,0,0,1112
LACED_DR_Student_LACED_Emailer_PhoenixCampus_Intelliapp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_LACED_Emailer_PhoenixCampus_SwiftLeadForm,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5
LACED_DR_Student_Multiview_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Student_RandallReilly_JiggyJobs_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_RandallReilly_JiggyJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Student_SimplyHiredStudent_Intelliapp,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,17,26,0,0,0,0,0,0,65
LACED_DR_Student_SimplyHiredStudent_SwiftLeadForm,6,0,0,7,22,6,2,4,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,4,126,94,243,1,0,0,3,0,0,526
LACED_DR_Student_TopUSAJobs_Intelliapp,0,0,0,1,7,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,20,13,32,0,0,0,0,0,0,86
LACED_DR_Student_TopUSAJobs_SwiftLeadForm,5,1,0,19,62,14,2,4,7,0,0,0,0,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,116,144,410,2,0,0,2,0,0,803
LACED_DR_Student_ZipRecruiter_Intelliapp,0,0,0,4,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,17,30,0,0,1,1,0,0,87
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,5,2,4,26,56,16,0,18,8,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,198,141,480,5,0,10,2,0,0,983
LACED_DR_swifttrans.com_LeadForm,0,0,2,3,15,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,12,35,3,0,0,1,0,0,120
LACED_SR_Generic_FindTheRightJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_SR_Generic_RandallReilly_HiringTruckDrivers_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ntts_48511,0,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,17
pulse_app,0,0,2,0,4,5,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,13,39,16,6,0,0,0,0,0,0,98
sterling,0,3,1,1,31,80,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,49,75,59,22,2,0,9,0,0,0,366
swifttrans,2,5,37,7,60,127,30,64,26,15,0,0,3,10,0,0,11,5,0,0,3,1,0,47,5,1,0,0,0,0,0,268,460,402,286,5,0,16,4,3,0,1903
tda,0,1,0,1,1,5,2,0,2,1,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,11,34,4,0,0,2,0,0,0,80
TruckJobSeekers,0,0,3,3,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,9,24,32,49,1,0,0,6,0,0,145
Grand Totals:,318,107,290,742,2312,1671,327,977,504,92,8,2,50,74,16,32,212,56,0,2,66,8,0,535,84,6,0,0,0,1,0,2579,8638,8380,17489,440,0,170,215,12,0,46415
