Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Rehire Submitted,Scheduled,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Security Closed,Upload,Total
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,6
LACED_DR_RecentGrads_CareerBuilder_Intelliapp,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7
LACED_DR_RecentGrads_CareerBuilder_SwiftLeadForm,0,0,0,5,8,5,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,0,0,0,0,0,37
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Intelliapp,1,0,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,1,0,22
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_SwiftLeadForm,5,1,2,27,34,18,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,35,50,53,0,0,1,0,2,0,241
LACED_DR_RecentGrad_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,1,7,4,40,30,9,6,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,32,49,83,0,0,0,1,0,0,270
LACED_DR_RecentGrad_CDLJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_CDLJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_Craigslist_CareerHorizon_Intelliapp,0,0,0,4,1,5,3,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,10,0,0,0,0,0,0,41
LACED_DR_RecentGrad_Craigslist_CareerHorizon_SwiftLeadForm,3,0,1,24,20,10,4,4,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12,21,64,0,0,0,0,0,0,170
LACED_DR_RecentGrad_EveryTruckJob_CareerHorizon_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrad_EveryTruckJob_Intelliapp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,10
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LACED_DR_RecentGrad_FindATruckerJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_FindATruckerJob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_HiringDriversNow_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm,11,7,4,61,61,25,3,26,10,1,2,4,3,3,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,65,49,179,1,0,0,0,2,0,523
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,1,8,9,11,0,13,5,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,25,0,0,0,0,0,0,96
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_Intelliapp,0,1,0,2,6,4,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,32
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_SwiftLeadForm,4,1,3,9,23,9,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,17,23,58,0,0,0,0,0,0,160
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,5
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,14
LACED_DR_RecentGrad_LinkUp_CareerHorizon_Intelliapp,1,0,0,0,4,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,0,0,0,0,0,29
LACED_DR_RecentGrad_LinkUp_CareerHorizon_SwiftLeadForm,2,2,0,17,24,8,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,52,0,0,0,1,0,0,145
LACED_DR_RecentGrad_Monster_CareerHorizon_Intelliapp,0,1,0,4,10,12,2,13,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,12,25,0,0,0,0,0,0,104
LACED_DR_RecentGrad_Monster_CareerHorizon_SwiftLeadForm,13,2,1,50,44,15,1,15,19,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,43,159,3,0,0,0,0,0,395
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_Intelliapp,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,11
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_SwiftLeadForm,1,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,0,0,0,0,0,0,26
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,11
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_Intelliapp,2,0,0,2,14,9,0,9,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,22,0,0,0,0,0,0,92
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_SwiftLeadForm,5,1,0,24,29,10,2,10,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,30,117,0,0,0,1,0,0,266
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,1,1,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,9,1,0,0,0,0,0,39
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_Intelliapp,0,0,0,6,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,27
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_SwiftLeadForm,6,3,2,28,34,11,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,64,2,0,0,0,0,0,201
LACED_DR_Students_CareerBuilder_Intelliapp,1,0,0,4,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,23
LACED_DR_Students_CareerBuilder_SwiftLeadForm,1,1,0,18,11,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31,0,0,0,0,0,0,84
LACED_DR_Students_CDLCareerNow_CareerHorizon_SwiftLeadForm,21,12,1,83,87,15,1,9,9,0,1,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,52,66,226,1,0,0,0,1,0,592
LACED_DR_Students_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,3,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,13
LACED_DR_Students_Monster_MAS_CareerHozion_Intelliapp,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,10
LACED_DR_Students_Monster_MAS_CareerHozion_SwiftLeadForm,1,0,0,8,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,10,0,0,0,1,0,0,68
LACED_DR_Students_Snagajob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
LACED_DR_Students_YahooBing_Intelliapp,5,2,1,13,11,35,18,25,14,2,4,1,4,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,44,12,45,0,0,0,1,2,0,248
LACED_DR_Students_YahooBing_SwiftLeadForm,21,13,8,64,83,45,17,39,17,4,5,3,4,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,114,45,182,7,0,0,2,0,0,683
LACED_DR_Student_AllTruckJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,0,0,0,0,0,0,20
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,3,1,0,30,29,0,2,8,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,55,0,0,0,2,0,0,180
LACED_DR_Student_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,6,3,0,14,13,2,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,36,1,0,0,0,0,0,104
LACED_DR_Student_Craigslist_CareerHorizon_Intelliapp,0,2,1,16,19,18,3,14,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,19,33,0,0,0,0,0,0,152
LACED_DR_Student_Craigslist_CareerHorizon_SwiftLeadForm,14,4,3,86,109,31,9,25,14,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,64,84,254,1,0,0,1,0,0,706
LACED_DR_Student_Facebook_2_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Facebook_2_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_FindATruckerJob_CareerHorizon_Intelliapp,1,0,2,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,21
LACED_DR_Student_FindATruckerJob_CareerHorizon_SwiftLeadForm,3,1,1,1,10,5,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,33,1,0,0,0,0,0,82
LACED_DR_Student_Google21_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Google_CareerHorizon_SwiftLeadForm,168,41,11,403,576,150,45,151,71,8,21,8,15,11,1,16,2,0,0,0,1,12,0,10,1,1,0,0,0,0,0,15,774,307,1263,28,0,0,8,3,0,4121
LACED_DR_Student_HiringDriversNow_CareerHorizon_SwiftLeadForm,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,3,0,1,4,26,11,4,13,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,43,0,0,0,0,0,0,140
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,28,11,4,124,137,44,7,36,16,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,136,102,433,3,0,1,1,0,0,1092
LACED_DR_Student_Indeed_Career_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Jobs2Careers_CareerHorizon_Intelliapp,2,2,0,9,18,15,3,7,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,8,35,0,0,0,0,0,0,118
LACED_DR_Student_Jobs2Careers_CareerHorizon_SwiftLeadForm,19,6,2,101,84,26,7,11,7,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,44,276,2,0,0,0,0,0,639
LACED_DR_Student_JobsInTrucks_CareerHorizon_Intelliapp,2,0,0,3,8,3,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,10,0,0,0,0,0,0,36
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,4,1,0,9,20,3,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31,0,0,0,0,0,0,86
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm,9,1,0,25,27,12,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,88,0,0,1,1,0,0,214
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,7,7,9,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,12,0,0,0,1,0,0,53
LACED_DR_Student_Monster_CareerHorizon_Intelliapp,1,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,18
LACED_DR_Student_Monster_CareerHorizon_SwiftLeadForm,3,0,0,13,7,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,37,0,0,0,0,0,0,92
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7
LACED_DR_Student_SnagAJob_CareerHorizon_Intelliapp,4,0,0,4,12,10,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,26,0,0,0,0,0,0,91
LACED_DR_Student_SnagAJob_CareerHorizon_SwiftLeadForm,9,3,0,29,28,12,0,13,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,35,134,0,0,0,1,0,0,304
LACED_DR_Student_TopUSAJobs_CareerHorizon_Intelliapp,1,0,0,3,5,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,11,0,0,1,0,0,0,34
LACED_DR_Student_TopUSAJobs_CareerHorizon_SwiftLeadForm,4,1,1,29,32,7,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,19,87,0,0,1,0,0,0,219
LACED_DR_Student_TruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,1,1,3,7,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,7,6,15,0,0,1,0,0,0,54
LACED_DR_Student_TruckJobSeekers_CareerHorizon_Intelliapp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_YP_CareerHorizon_Intelliapp,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,12
LACED_DR_Student_YP_CareerHorizon_SwiftLeadForm,2,0,0,9,5,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,20,0,0,0,0,0,0,52
LACED_DR_Student_ZipRecruiter_CareerHorizon_Intelliapp,2,2,1,11,17,11,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,23,0,0,0,0,0,0,108
LACED_DR_Student_ZipRecruiter_CareerHorizon_SwiftLeadForm,28,5,1,83,76,28,2,11,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,61,231,2,0,0,3,0,0,709
LACED_DR_Student_ZipRecruiter_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,12
LACED_SR_Exp_Craigslist_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_SR_Exp_Craigslist_JIBE_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_SR_Exp_Indeed_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_SR_Exp_Jobs2Careers_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
ntts_48511,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
pulse_app,0,2,6,7,18,24,4,13,6,5,6,3,5,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,22,14,0,0,1,1,0,0,185
pulse_invite,0,1,1,6,2,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,28
pulse_sig,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12
SmartPhoneTrucker,2,3,1,14,13,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,100,310,0,0,0,69,0,0,526
SmartPhoneTrucker Chicago,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
SmartPhoneTrucker Dallas,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,0,0,0,0,0,0,21
SmartPhoneTrucker Denver,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,0,0,0,0,0,0,15
SmartPhoneTrucker Kansas City,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5
SmartPhoneTrucker Philadelphia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3
sterling,0,0,0,0,3,37,14,1,1,0,9,1,7,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,16,3,9,0,0,3,0,0,0,111
swifttrans,3,7,30,27,43,108,30,28,15,17,19,16,37,15,0,3,0,0,0,0,0,16,0,11,2,2,0,0,0,0,0,41,148,71,81,0,0,1,1,3,0,775
Swift_DR_Exp_Facebook_Fall2016SignOnBonus_Intelliapp,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,8
Swift_DR_Exp_Facebook_Fall2016SignOnBonus_SwiftLeadForm,2,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,11,1,0,0,0,0,0,41
Swift_DR_Exp_Monster_Fall2016SignOnBonus_Intelliapp,0,0,0,1,4,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,0,0,0,0,0,30
Swift_DR_Exp_Monster_Fall2016SignOnBonus_SwiftLeadForm,7,3,1,23,20,9,0,1,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,69,0,0,0,2,0,0,192
Swift_DR_Exp_Monster_MAS_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Swift_DR_Exp_Monster_MAS_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,14
Swift_DR_Exp_swifttrans.com_LeadForm,0,1,0,2,10,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,17,11,1,0,0,0,0,0,57
Swift_DR_RecentGrad_swifttrans.com_LeadForm,3,2,4,7,14,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,13,5,12,0,0,0,0,0,0,72
Swift_DR_Student_swifttrans.com_LeadForm,18,6,4,49,75,40,13,40,26,2,6,1,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,45,174,3,0,0,0,1,0,606
Swift_DR_Veterans_swifttrans.com_LeadForm,0,0,1,2,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,0,0,0,0,0,0,20
tda,0,0,0,0,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,18
TruckDrivingJobs.com,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,11
TruckDrivingJobs.com Direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
