"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Hireright Requested","Rehire Submitted",Scheduled,"Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact","Security Closed",Upload,Total,
LACED_DR_RecentGrads_CDLJobs_Intelliapp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrads_CDLJobs_SwiftLeadForm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5,
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,10,
LACED_DR_RecentGrad_CareersInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Email_Intelliapp,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,11,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Email_SwiftLeadForm,0,1,0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,16,0,0,1,1,0,0,44,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Intelliapp,0,1,0,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,0,0,0,0,0,0,19,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_SwiftLeadForm,6,10,11,18,45,19,8,1,0,0,2,0,2,4,3,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,3,78,56,146,4,0,0,2,0,0,426,
LACED_DR_RecentGrad_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,6,9,3,22,49,29,4,1,1,0,2,0,2,4,1,0,0,0,1,0,0,2,0,0,8,1,0,0,0,0,0,0,7,49,103,161,3,0,1,3,0,0,472,
LACED_DR_RecentGrad_Craigslist_CareerHorizon_Intelliapp,0,1,0,3,12,12,3,10,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,16,0,0,0,0,0,0,75,
LACED_DR_RecentGrad_Craigslist_CareerHorizon_SwiftLeadForm,6,4,2,38,52,16,3,14,3,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,32,141,0,0,0,1,0,0,341,
LACED_DR_RecentGrad_EveryTruckJob_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_EveryTruckJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,9,
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_HiringDriversNow_CareerHorizon_Intelliapp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm,38,10,8,67,149,43,9,34,15,0,0,0,2,3,7,0,2,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,7,134,133,415,9,0,0,2,0,0,1092,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm_Intelliapp,3,3,1,3,13,17,3,18,9,0,0,0,2,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,27,20,58,0,0,1,0,0,0,190,
LACED_DR_RecentGrad_JIBE_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_JIBE_CareerHorizon_SwiftLeadForm,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,15,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_Intelliapp,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,0,0,0,0,0,19,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_SwiftLeadForm,3,0,1,8,14,5,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,16,66,0,0,0,0,1,0,131,
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,7,
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_SwiftLeadForm,2,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,10,0,0,0,0,0,0,23,
LACED_DR_RecentGrad_LinkUp_CareerHorizon_Intelliapp,3,0,0,0,4,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,13,0,0,0,1,0,0,40,
LACED_DR_RecentGrad_LinkUp_CareerHorizon_SwiftLeadForm,27,2,0,9,26,9,1,5,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,18,59,0,0,0,2,0,0,192,
LACED_DR_RecentGrad_Monster_CareerHorizon_Intelliapp,6,5,1,3,17,12,2,12,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,51,0,0,0,0,0,0,159,
LACED_DR_RecentGrad_Monster_CareerHorizon_SwiftLeadForm,41,12,1,45,80,24,4,14,12,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,83,72,270,0,0,0,1,2,0,666,
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_Intelliapp,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,12,
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_SwiftLeadForm,0,0,0,5,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,26,0,0,0,0,0,0,63,
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_Intelliapp,11,4,0,12,23,19,2,21,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,53,0,0,0,0,0,0,195,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_SwiftLeadForm,54,12,3,68,92,23,3,33,10,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,78,337,2,0,0,1,0,0,797,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_Intelliapp,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,2,3,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9,4,26,0,0,0,0,0,0,61,
LACED_DR_RecentGrad_TruckingJobsHub_CareerHorizon_Intelliapp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_TruckingJobsHub_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_WrightMediaGroup_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_WrightMediaGroup_CareerHorizon_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,9,
LACED_DR_Students_AmericanDriverNetwork_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,
LACED_DR_Students_CDLCareerNow_CareerHorizon_SwiftLeadForm,44,11,0,56,90,17,3,11,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,113,100,379,4,0,0,1,0,0,838,
LACED_DR_Students_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,
LACED_DR_Students_EmploymentGuide_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,6,
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Students_Monster_MAS_CareerHozion_Intelliapp,1,1,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,14,
LACED_DR_Students_Monster_MAS_CareerHozion_SwiftLeadForm,2,3,1,3,4,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,30,0,0,0,1,0,0,71,
LACED_DR_Students_Snagajob_SwiftLeadForm,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,
LACED_DR_Students_YahooBing_Intelliapp,0,2,1,7,30,30,9,43,21,0,1,0,1,4,7,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,69,42,55,0,0,0,0,0,0,334,
LACED_DR_Students_YahooBing_SwiftLeadForm,16,5,6,37,107,42,13,69,38,0,3,0,4,4,10,1,5,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,9,207,107,326,7,0,1,0,2,0,1025,
LACED_DR_Student_AllTruckJobs_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
LACED_DR_Student_AllTruckJobs_CareerHorizon_SwiftLeadForm,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,
LACED_DR_Student_AmericanDriverNetwork_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,0,0,1,1,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,0,0,1,0,0,0,21,
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,7,5,1,46,79,18,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,40,258,3,0,2,4,0,0,565,
LACED_DR_Student_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,12,2,0,10,32,5,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,27,106,1,0,1,0,1,0,222,
LACED_DR_Student_Craigslist_CareerHorizon_Intelliapp,5,3,1,13,27,38,4,24,23,0,0,0,1,2,1,1,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,43,31,109,0,0,1,1,0,0,337,
LACED_DR_Student_Craigslist_CareerHorizon_SwiftLeadForm,30,5,9,79,184,63,8,47,33,0,0,0,2,3,4,1,4,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,2,121,135,694,7,0,1,2,0,0,1444,
LACED_DR_Student_Facebook_2_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Student_Facebook_4_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,
LACED_DR_Student_FindATruckerJob_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,
LACED_DR_Student_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,0,3,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,1,0,0,0,0,0,29,
LACED_DR_Student_Google21_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Student_Google_CareerHorizon_SwiftLeadForm,76,42,29,246,807,166,50,243,146,0,2,0,11,41,34,1,23,2,2,0,0,0,9,0,16,2,1,0,0,0,0,0,24,1175,559,2143,44,0,1,4,9,0,5908,
LACED_DR_Student_HiringDriversNow_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,7,4,0,10,33,35,3,27,19,0,0,0,0,3,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,41,42,85,0,0,1,0,0,0,317,
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,82,20,8,155,260,68,11,81,36,0,1,0,0,8,6,0,0,0,2,1,0,0,1,0,2,1,0,0,0,0,0,0,2,269,228,1064,11,0,1,0,2,0,2320,
LACED_DR_Student_Jobs2Careers_CareerHorizon_Intelliapp,1,0,1,5,20,10,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,46,0,0,0,0,0,0,126,
LACED_DR_Student_Jobs2Careers_CareerHorizon_SwiftLeadForm,8,0,6,30,93,14,5,23,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,72,382,2,0,1,0,0,0,711,
LACED_DR_Student_JobsInTrucks_CareerHorizon_Email_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_JobsInTrucks_CareerHorizon_Intelliapp,1,0,0,0,5,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,22,
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,8,2,0,9,11,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,35,0,0,0,0,0,0,84,
LACED_DR_Student_LACED_Emailer_PhoenixCampus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm,3,4,3,20,39,10,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,23,175,0,0,0,0,0,0,344,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm_Intelliapp,1,0,1,1,9,4,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,22,0,0,0,0,0,0,61,
LACED_DR_Student_Monster_CareerHorizon_Intelliapp,4,2,0,3,2,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,33,
LACED_DR_Student_Monster_CareerHorizon_SwiftLeadForm,12,2,1,13,18,8,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,12,64,0,0,0,0,0,0,163,
LACED_DR_Student_RandallReilly_BestDriverJobs_CareerHorizon_SwiftLeadForm,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,12,
LACED_DR_Student_RandallReilly_HiringTruckDrivers_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,
LACED_DR_Student_RandallReilly_JiggyJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileBestDriverJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4,
LACED_DR_Student_RandallReilly_mobileBestDriverJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,
LACED_DR_Student_RandallReilly_mobileBigRigJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4,
LACED_DR_Student_RandallReilly_mobileBigRigJobs_CareerHorizon_SwiftLeadForm,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,
LACED_DR_Student_RandallReilly_mobileBigTruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,
LACED_DR_Student_RandallReilly_mobileBigTruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,
LACED_DR_Student_RandallReilly_mobileDriverRecruiting_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileDriverRecruiting_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileHiringTruckDrivers_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileHiringTruckDrivers_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Student_SimplyHired_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Student_SnagAJob_CareerHorizon_Intelliapp,12,0,0,9,22,20,2,18,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,63,0,0,0,0,0,0,199,
LACED_DR_Student_SnagAJob_CareerHorizon_SwiftLeadForm,44,2,0,64,65,28,1,30,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,55,333,2,0,0,1,0,0,698,
LACED_DR_Student_TopUSAJobs_CareerHorizon_Intelliapp,2,0,0,1,7,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,0,0,0,0,0,0,43,
LACED_DR_Student_TopUSAJobs_CareerHorizon_SwiftLeadForm,20,2,2,28,39,10,1,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,32,138,0,0,0,0,0,0,326,
LACED_DR_Student_TopUSAJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Student_TruckDrivingJobs_CareerHorizon_Intelliapp,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,10,
LACED_DR_Student_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,1,1,3,10,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,11,20,3,0,1,1,0,0,74,
LACED_DR_Student_YP_CareerHorizon_Intelliapp,0,0,1,1,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
LACED_DR_Student_YP_CareerHorizon_SwiftLeadForm,3,1,2,8,7,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,31,1,0,0,2,0,0,73,
LACED_DR_Student_ZipRecruiter_CareerHorizon_Intelliapp,5,1,0,2,20,13,6,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,27,20,36,2,0,0,2,0,0,153,
LACED_DR_Student_ZipRecruiter_CareerHorizon_SwiftLeadForm,30,4,3,45,114,33,12,29,11,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,238,95,397,7,0,0,3,1,0,1031,
LACED_DR_Student_ZipRecruiter_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,10,
