"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Hireright Requested","Rehire Submitted","Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact",Upload,Total,
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,1,0,0,2,11,2,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,14,6,30,0,0,0,0,0,78,
LACED_DR_RecentGrads_CDLJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,10,
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,3,0,1,2,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,15,0,0,0,0,0,37,
LACED_DR_RecentGrads_LinkUp_Intelliapp,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,12,
LACED_DR_RecentGrads_LinkUp_SwiftLeadForm,0,1,1,3,5,7,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,11,5,23,0,0,0,1,0,63,
LACED_DR_RecentGrads_RhinoLabs_Intelliapp,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,6,
LACED_DR_RecentGrads_RhinoLabs_SwiftLeadForm,0,1,3,1,21,5,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,27,38,42,5,0,0,2,0,156,
LACED_DR_RecentGrad_CareersInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_CareersInTrucks_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_EveryTruckJob_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,12,
LACED_DR_RecentGrad_FindATruckerJob_Intelliapp,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,
LACED_DR_RecentGrad_FindATruckerJob_SwiftLeadForm,0,0,0,0,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0,0,24,
LACED_DR_RecentGrad_Indeed_Intelliapp,1,0,0,2,7,6,2,3,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,4,3,11,0,0,0,0,0,49,
LACED_DR_RecentGrad_Indeed_SwiftLeadForm,13,0,1,12,30,21,2,7,5,0,1,1,7,4,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,2,93,40,103,1,0,0,0,0,351,
LACED_DR_RecentGrad_SimplyHired_Intelliapp,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,4,0,0,0,0,0,16,
LACED_DR_RecentGrad_SimplyHired_SwiftLeadForm,6,0,0,1,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,16,5,26,0,0,0,0,0,79,
LACED_DR_SteelhousePilot_SwiftLeadForm,0,0,1,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,24,
LACED_DR_Students_CDLCareerNow_SwiftLeadForm,27,20,7,37,88,20,8,10,9,0,1,1,1,0,4,4,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,101,85,326,6,0,1,1,0,766,
LACED_DR_Students_Craigslist_JIBE_Intelliapp,0,0,0,0,1,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,15,
LACED_DR_Students_Craigslist_JIBE_SwiftLeadForm,1,0,0,1,2,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,32,
LACED_DR_Students_EmploymentGuide_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,
LACED_DR_Students_EmploymentNetwork_Intelliapp,0,0,1,5,13,2,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,11,0,0,0,0,0,46,
LACED_DR_Students_EmploymentNetwork_SwiftLeadForm,23,2,4,65,114,13,6,23,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,100,61,287,2,0,0,0,0,711,
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,15,
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,0,11,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,15,1,0,0,0,0,53,
LACED_DR_Students_Google_Intelliapp,28,20,25,58,174,159,67,218,76,3,10,18,39,36,5,29,1,0,0,0,1,11,0,16,4,1,0,0,0,0,1,51,419,155,344,6,0,3,3,0,1981,
LACED_DR_Students_Google_SwiftLeadForm,189,63,27,328,991,395,87,335,101,4,4,23,29,54,16,35,6,1,0,0,3,10,0,13,2,1,0,0,0,0,0,15,1507,666,2668,44,0,3,47,0,7667,
LACED_DR_Students_HiringDriversNow_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,14,
LACED_DR_Students_Jobs2Careers_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_Jobs2Careers_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_JuJu_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,
LACED_DR_Students_JuJu_SwiftLeadForm,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,6,
LACED_DR_Students_LinkUp_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_Students_Monster_Intelliapp,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,
LACED_DR_Students_Monster_SwiftLeadForm,21,3,2,41,60,27,10,42,12,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,59,344,4,0,0,0,0,702,
LACED_DR_Students_RhinoLabs_Intelliapp,0,0,1,0,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2,9,0,0,0,0,0,33,
LACED_DR_Students_RhinoLabs_SwiftLeadForm,7,1,3,12,43,7,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56,28,183,1,0,0,4,0,356,
LACED_DR_Students_Snagajob_Intelliapp,4,0,0,11,33,22,1,23,6,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,33,103,0,0,0,0,0,269,
LACED_DR_Students_Snagajob_SwiftLeadForm,33,2,5,67,156,42,4,48,10,2,0,0,5,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,136,155,638,6,0,0,3,0,1320,
LACED_DR_Students_WrightMediaGroup_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_Students_YahooBing_Intelliapp,1,0,1,3,33,25,15,33,18,3,0,4,10,8,0,3,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,4,77,29,57,1,0,0,0,0,332,
LACED_DR_Students_YahooBing_SwiftLeadForm,24,2,7,33,184,65,64,85,32,6,2,10,12,17,2,8,1,0,0,0,4,7,0,3,0,0,0,0,0,0,0,5,277,91,434,21,0,1,0,0,1397,
LACED_DR_Student_CareersInTrucks_SwiftLeadForm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_Facebook_2_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_Student_Facebook_2_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,
LACED_DR_Student_Google21_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,
LACED_DR_Student_Google21_SwiftLeadForm,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,57,0,0,0,5,0,76,
LACED_DR_Student_Google_Q216_CreativeName_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,
LACED_DR_Student_Indeed_Intelliapp,2,1,1,4,6,11,2,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,15,30,0,0,0,0,0,99,
LACED_DR_Student_Indeed_SwiftLeadForm,36,5,2,53,111,34,3,45,19,0,0,1,2,2,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91,91,425,7,0,0,3,0,944,
LACED_DR_Student_LACED_Emailer_PhoenixCampus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Student_LACED_Emailer_PhoenixCampus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_Student_Multiview_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,
LACED_DR_Student_RandallReilly_JiggyJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_PM_GoogleAudienceMatch_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,
LACED_DR_Student_SimplyHiredStudent_Intelliapp,1,0,0,3,3,2,0,6,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,6,10,0,0,1,0,0,48,
LACED_DR_Student_SimplyHiredStudent_SwiftLeadForm,9,2,1,17,40,7,3,11,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,100,18,149,0,0,2,0,0,380,
LACED_DR_Student_TopUSAJobs_Intelliapp,4,1,0,4,10,4,0,6,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,9,11,26,0,0,0,1,0,84,
LACED_DR_Student_TopUSAJobs_SwiftLeadForm,28,7,0,46,90,16,4,15,4,0,1,2,2,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,64,51,314,2,0,1,2,0,657,
LACED_DR_Student_ZipRecruiter_Intelliapp,1,1,0,3,7,8,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,11,33,0,0,0,0,0,97,
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,25,7,1,30,65,29,7,36,11,1,0,0,3,4,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,166,67,313,0,0,0,0,0,770,
LACED_DR_swifttrans.com_LeadForm,1,0,0,1,8,1,0,3,3,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,15,20,19,4,0,0,0,0,83,
LACED_DR_swifttrans.com_LeteadForm,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
LACED_SR_Generic_FindTheRightJob_Intelliapp,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,1,0,13,
LACED_SR_Generic_RandallReilly_BestDriverJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_SR_Generic_RandallReilly_HiringTruckDrivers_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_SR_Student_Google_Q216_CreativeName_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
ntts_48511,0,0,13,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,21,
pulse_app,0,1,2,4,9,15,5,9,2,0,3,2,10,1,2,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,3,21,15,12,0,0,0,0,0,124,
pulse_invite,0,1,0,4,4,12,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,2,5,2,0,0,0,0,52,
sterli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
sterling,0,0,1,0,22,64,5,0,0,0,1,1,14,16,0,0,0,0,0,0,0,4,0,9,5,3,0,0,0,0,0,12,49,27,2,1,0,3,0,0,239,
swifttrans,13,5,46,37,104,166,53,102,43,8,22,17,54,39,7,15,2,1,0,0,1,20,0,30,1,1,0,0,0,0,1,68,340,172,217,5,0,4,5,0,1599,
tda,0,0,0,1,0,19,3,1,1,8,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,15,13,1,0,0,0,0,0,70,
TruckDrivingJobs.com,2,1,5,8,12,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,7,21,45,0,0,0,0,0,116,
TruckJobSeekers,1,5,3,4,5,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,19,46,0,0,2,4,0,115,
"Grand Totals",846,312,420,1601,4684,2397,756,2141,833,105,122,219,519,458,101,253,52,13,0,0,21,189,0,305,48,43,0,0,0,0,5,630,6922,4474,13267,262,0,60,167,1,42226,

